SK_ID_CURR,PRED_PROBA
247142,0.07694392880445684
247143,0.04177496444174294
247145,0.026983985074335522
247146,0.014048051298491602
247154,0.15820675786111485
247161,0.09522460086066967
247165,0.07364694572454179
247167,0.011786082904117492
247168,0.05694357350888425
247171,0.040968886668754666
247172,0.09056446131741894
247174,0.06346980692962773
247175,0.03201553804426888
247177,0.033025931658048735
247180,0.048057340388571894
247181,0.6782340804979297
247187,0.03528517609471863
247188,0.4777017606043991
247189,0.09290956464411569
247191,0.047917114671304606
247192,0.02304011167804696
247193,0.03729406885255697
247199,0.04822556286241131
247200,0.17795790097379477
247204,0.05754408447169568
247207,0.030004509972287517
247214,0.021998210079569355
247216,0.06835404802306427
247221,0.2997675531039899
247224,0.06089026360526125
247226,0.01681008645246828
247227,0.0418655728111332
247235,0.05494712143833276
247239,0.007613880453112278
247244,0.04334036215972288
247253,0.03255949644163077
247254,0.05852819830557507
247264,0.13008546781542765
247270,0.023750313002056062
247273,0.10000381420415624
247275,0.02763144714096439
247282,0.01011805931457199
247283,0.2574266169517078
247289,0.06803463311915875
247293,0.0672858584260164
247295,0.030309260211908336
247302,0.06849632481528212
247303,0.027392481243798568
247307,0.018274193314904992
247311,0.05827838938738567
247315,0.16368783449139285
247317,0.05210705641221451
247323,0.04786266985249626
247330,0.03047324765520981
247334,0.05469619781360526
247337,0.30302598104596273
247338,0.30141394479005484
247343,0.0763710137790088
247344,0.05347554822739404
247348,0.029595240096524294
247352,0.01948543716264251
247356,0.02828148023205844
247357,0.03988918152233233
247358,0.017297440364645082
247359,0.10188148097346836
247365,0.08957048370146756
247368,0.07618162415338885
247383,0.027048783878571
247386,0.02162021888362024
247388,0.08994376265816877
247389,0.21588145749074658
247390,0.01133689114280271
247391,0.03533633092733701
247396,0.17311543550279068
247399,0.04094497446825915
247404,0.12476637211703387
247407,0.009299417359253643
247411,0.09712197402170047
247413,0.04517778018314089
247415,0.030285514467430004
247423,0.04206466646256715
247429,0.23266645615617662
247430,0.04885421550027203
247432,0.03448478049184311
247433,0.0717901539223736
247434,0.013051359262741424
247435,0.04284875012292472
247436,0.38115556685111085
247440,0.0590050641714756
247441,0.2990421201346206
247444,0.013741553846969927
247447,0.03527756482380537
247448,0.026650332592967948
247450,0.026209184836047603
247452,0.048771777173396556
247458,0.05262708667199225
247468,0.012298872106379023
247469,0.06992126670236432
247470,0.11446782345152999
247472,0.08766757762631112
247477,0.030038466713342357
247479,0.04778007537528593
247480,0.17336045650538587
247482,0.09198391369856433
247483,0.0309351819875036
247486,0.09205942577391556
247487,0.03962282445375795
247493,0.25521735685652375
247502,0.04315579272239863
247503,0.0774458220786484
247504,0.028375836640968273
247505,0.037976923720366436
247506,0.027711625416876388
247511,0.005543681638362329
247513,0.039180645036566146
247515,0.009595163982294411
247519,0.01971778237985999
247520,0.03406982920850663
247526,0.07564395291893553
247532,0.3003719656354526
247535,0.1057264485836227
247538,0.031144974381205302
247539,0.011506053399567584
247542,0.032527301131448035
247545,0.04091362927335429
247547,0.1515551209260016
247549,0.01578887246964934
247557,0.015672252264087153
247561,0.01992172407511233
247565,0.016751731894667592
247566,0.04995103945338607
247571,0.20371186321033669
247574,0.028913130558774064
247575,0.1420911788475852
247576,0.024850118826382085
247577,0.08356583726952647
247578,0.022733305067998102
247581,0.03630028286236898
247593,0.10605448076031236
247599,0.05877277650735611
247602,0.06457753073917723
247603,0.023252555469231065
247604,0.07484133018140277
247606,0.033036129520902714
247610,0.11114867365434744
247611,0.04768399307661707
247613,0.0397137343459883
247616,0.0658173141904365
247617,0.1536716539521485
247621,0.04822653719549367
247622,0.10632705216189256
247625,0.09209787933710768
247629,0.5050522614671614
247631,0.02160993194741633
247634,0.004308274853957924
247636,0.017729347920056485
247643,0.34136646628877637
247644,0.44915794879392684
247647,0.281585824953075
247651,0.09265555192882009
247659,0.03474001434261803
247667,0.03781580434199819
247668,0.011124996461839646
247670,0.05935607748071847
247671,0.05372072700080785
247674,0.029028066395210467
247676,0.029556429288177546
247680,0.009944639663584961
247683,0.027760529985428
247684,0.028923740971204207
247688,0.11592587881608715
247696,0.009589208702691641
247698,0.04089314320304354
247703,0.0646058597366644
247707,0.13094227111738388
247709,0.130013686853407
247719,0.004169572746449976
247720,0.026968459048985385
247724,0.0258894686918298
247725,0.05575023657182361
247738,0.02853909824114856
247742,0.11661419695498873
247749,0.1352138697710253
247751,0.009996397492498586
247754,0.04190411358447224
247755,0.01017590823858079
247762,0.09137551766735673
247773,0.010306833648847548
247792,0.06591032531834802
247797,0.05461375662028222
247799,0.06840187139826395
247804,0.2904306814694492
247806,0.14535508528680363
247809,0.09782945922738487
247810,0.22725628403673173
247812,0.1809164396192095
247819,0.16957358981524473
247825,0.022217129950933896
247826,0.029829451723932855
247829,0.1265831768659897
247847,0.04706568739425384
247848,0.0885675581247906
247860,0.06776581621103597
247874,0.07251651010124767
247876,0.37651572871877653
247877,0.009829517265152953
247879,0.09785908580603922
247881,0.023902220736115594
247884,0.13785677281787495
247887,0.03647955476229782
247888,0.018782295848313584
247894,0.007415698276994208
247898,0.13747822851107291
247905,0.08200849954676268
247907,0.14935491334518577
247915,0.025425228314086456
247917,0.09392923810813979
247926,0.07970717594043644
247927,0.01503175290183756
247933,0.015828910035021754
247949,0.030528100413891295
247952,0.029036625815556827
247955,0.02471353221220277
247958,0.053253832675549576
247959,0.28108627922329743
247960,0.07566183483621386
247962,0.33342479034731776
247968,0.04747912550381014
247971,0.3076945324052885
247973,0.022674877650314028
247979,0.02346337637028667
247980,0.05246746852981489
247981,0.02738313654634583
247988,0.16241760424465077
247992,0.01518314948193585
247994,0.035566445788149006
247997,0.3489008821384519
248002,0.016999190699358107
248005,0.038654870465717764
248007,0.04349385946617277
248016,0.038857798991871154
248017,0.24593518462003677
248022,0.018885625936645764
248023,0.08609866142757265
248024,0.13697302182557766
248028,0.01406503906061768
248034,0.38797226309540794
248046,0.027008985339732797
248047,0.02796016358197142
248048,0.08065654168374824
248050,0.009346974074119534
248053,0.019743181053067126
248055,0.01205639859996081
248057,0.07602931843211796
248060,0.013100926031609344
248066,0.034610987249538795
248067,0.21662839871241343
248072,0.05074441928063564
248073,0.012253918837187506
248076,0.08678658402709889
248078,0.03386521459077075
248082,0.021444514546900422
248092,0.032124863102796955
248094,0.009029015799267444
248096,0.09715072106017517
248098,0.10449915130108796
248100,0.06094671237060875
248101,0.10186450149814612
248102,0.1347637759105513
248106,0.07111062636944818
248107,0.003029688263345515
248110,0.07653239458216266
248111,0.021461279280910663
248114,0.061971245567806796
248118,0.17209123869370238
248121,0.025462502030282066
248128,0.016249518863837107
248133,0.1123131182797166
248138,0.06912819134412235
248139,0.03738524150817986
248142,0.03070539019503967
248151,0.03149822827365216
248160,0.13288872694818119
248162,0.03716928554992961
248171,0.3340787755388597
248176,0.13999212427448718
248180,0.06753304418566908
248193,0.059723240074462954
248197,0.1333375911841086
248199,0.09698498107281439
248213,0.30308911954702866
248216,0.1205249357777313
248218,0.04724547406786919
248220,0.0556601196967861
248222,0.021468927219153833
248223,0.02440020247554838
248224,0.09517301155564022
248228,0.021994389653136374
248233,0.06605767432602429
248241,0.029247308403875676
248250,0.43854660774892895
248254,0.03968552568089495
248256,0.0162407003314511
248258,0.0076687474407593536
248259,0.029523538649746522
248263,0.0196609541661032
248269,0.09079560213588213
248271,0.01826831545625063
248278,0.07984793698393607
248280,0.0313682768672718
248282,0.03323852042450497
248291,0.04947002284101189
248294,0.015214719978020088
248300,0.009678258087217614
248301,0.06542237152044748
248306,0.041324042000325904
248313,0.03606334117855058
248314,0.008625905674435492
248315,0.018407227167262733
248317,0.11707022749763964
248322,0.09992600502336088
248325,0.05723423814590135
248331,0.06396789635999306
248334,0.10040750147525793
248335,0.24485691042711727
248346,0.08319836451220036
248350,0.03665670795408118
248351,0.034859127112710386
248353,0.19093563586506296
248356,0.021080897997150592
248361,0.21938072066632278
248365,0.03582022323140846
248374,0.0338639683679922
248380,0.015398102053980628
248385,0.030730588529870526
248392,0.014922781878819772
248393,0.08197064190207168
248402,0.1609743982113218
248403,0.023143440253530247
248410,0.009666646577140212
248414,0.06866020719677046
248418,0.045328986958538486
248420,0.02574801676459506
248426,0.05313111347879264
248432,0.03664477976561408
248436,0.03712954626766301
248438,0.0767177187192562
248440,0.025063817699745073
248441,0.07835384322966583
248442,0.07685007305728661
248444,0.1386454190573199
248445,0.06110066385791341
248450,0.035849582533049575
248463,0.007025659563533091
248468,0.020462549517754874
248470,0.0248270963345843
248471,0.028776673797283246
248474,0.06528748574196298
248483,0.037411930892876276
248485,0.014113342066427245
248500,0.012916601552608641
248502,0.028952106158795732
248504,0.10068885253092084
248511,0.07139846422528895
248514,0.05539166228698992
248516,0.18585243955776679
248517,0.01255893426456968
248520,0.06189205425070611
248522,0.04649237171714041
248523,0.04868853183976424
248525,0.031225685774039818
248527,0.06717005824954499
248534,0.008343014981082562
248535,0.0185922590227833
248536,0.028121044411136102
248548,0.02454312019663389
248549,0.19058342078734805
248554,0.016300110740548563
248556,0.020355514860292825
248559,0.05205225766769757
248563,0.008693550866999964
248566,0.15073870568466868
248567,0.033098047992574896
248575,0.03006078005896151
248576,0.07747350638746718
248577,0.04072519426287564
248595,0.19759391185770273
248599,0.07078219456733445
248603,0.05611503320310945
248606,0.0701794126921628
248612,0.017259180816389354
248616,0.2336267939111399
248633,0.04263497756108297
248634,0.04408847284104866
248638,0.3160218038976443
248640,0.07632749336094738
248647,0.06876081590642052
248650,0.026253329860922575
248652,0.004908908214865864
248655,0.01787896310006881
248661,0.3212772533155658
248662,0.03595643349297839
248663,0.05724569085050796
248668,0.015021355519413603
248673,0.029476938616945808
248680,0.033929824041055406
248684,0.08424803424790331
248685,0.008424337614417448
248688,0.022205744728764742
248690,0.03603031373213756
248695,0.04108351892886623
248697,0.06896670678129342
248704,0.06577114837413238
248711,0.03171329934493716
248714,0.12423059907112188
248716,0.05986845062906671
248722,0.08417437761184766
248729,0.04612271491256882
248730,0.007064595722040101
248733,0.01765239586594094
248735,0.028491763472654783
248740,0.0326998736753521
248742,0.1484979607992639
248750,0.08425459169841208
248751,0.08921760689212187
248752,0.0776077794737054
248759,0.027445299839135448
248766,0.014963710989942635
248768,0.11857373041856763
248780,0.21487028482088658
248790,0.2534249557304341
248792,0.009279795160571001
248794,0.02415596004572913
248798,0.04867318076351248
248806,0.1532180373706686
248809,0.01743704411107856
248813,0.19267880943221335
248816,0.034364522236895054
248818,0.051040636986272696
248829,0.06747816311968945
248831,0.10678901223987365
248834,0.14255597499057557
248841,0.06546350246033303
248844,0.07984455086650476
248848,0.03150855791279663
248850,0.09721450847837582
248851,0.04063033283534042
248857,0.08853904569155023
248862,0.40325982396691934
248865,0.03793242176874169
248867,0.021689730033938922
248872,0.01982066688289283
248873,0.022276274104295706
248880,0.04314701354136231
248881,0.09579175922411047
248884,0.3433195285387214
248885,0.16670697875325557
248896,0.09083872914499104
248897,0.28840916584341736
248901,0.007411485031984338
248908,0.02276674111233359
248911,0.011421485813691876
248912,0.0048560977476881356
248916,0.019855453616451843
248923,0.04119917910456823
248925,0.14392928796437465
248927,0.09839447236219923
248932,0.09463426325836799
248937,0.018736110270623798
248939,0.007909154944598712
248940,0.04514255506368325
248947,0.140898188290944
248950,0.014742843048205365
248956,0.07150595112743548
248958,0.04990807258495037
248962,0.05855982445025401
248964,0.046475541794094154
248967,0.02637505156825875
248971,0.007583256080575321
248973,0.0776062550150594
248982,0.008282553148197874
248983,0.032356026190234664
248992,0.08624108960718596
248994,0.017814076037062358
249006,0.06527266114197441
249010,0.024344047419596608
249013,0.22615398702017098
249017,0.0317091829514204
249019,0.054159991978348955
249021,0.0436808011044083
249027,0.0520839925428814
249032,0.010370278335969598
249034,0.04974354703197747
249035,0.0303561422771602
249036,0.015716513206937583
249038,0.01884273191137053
249039,0.03528490295536543
249041,0.03804353107518256
249043,0.03313248418315327
249047,0.09202962315310705
249048,0.01466403490595005
249050,0.025648277964193802
249053,0.08879702692858964
249059,0.010702287022614353
249061,0.03031635484732655
249076,0.11218386347773734
249079,0.07584471137585146
249083,0.04068860690684753
249087,0.012368882836171782
249090,0.1698198689444116
249093,0.01992667664281678
249094,0.05560121940874364
249097,0.033055274627857366
249098,0.07738629801332449
249100,0.3970932761778402
249105,0.037208318450279165
249106,0.007530975819385508
249109,0.028980791873551487
249114,0.10069811383117928
249119,0.04730951722553691
249127,0.05250643711792784
249129,0.043092251309859705
249133,0.024283240182091572
249139,0.010158144545475891
249142,0.03601511082377435
249143,0.044108655492539714
249145,0.04118861038524075
249146,0.22229652538946318
249150,0.016276468165741312
249161,0.025323508124284088
249162,0.02463892764142468
249163,0.033616858642344566
249165,0.07100028066692744
249168,0.05405627292914908
249169,0.10423413845341707
249174,0.04862165646393812
249177,0.10647197591133246
249179,0.018293410688514762
249202,0.0928725972750613
249204,0.05961380258955695
249213,0.23899014038981334
249216,0.020729283808316568
249218,0.017013065441544437
249219,0.14440125385664573
249220,0.03900337150093032
249222,0.032395064290677004
249223,0.01611908503357068
249224,0.019801624849752324
249225,0.261474919523951
249226,0.029312716708836686
249227,0.14788724789138308
249232,0.029268147309197867
249233,0.04078480109025012
249237,0.02576237087890041
249241,0.005805311456451677
249242,0.028243614850142505
249243,0.192056934673087
249244,0.021973191727483948
249250,0.05622426525461269
249252,0.05994730130983513
249253,0.03656583899642857
249255,0.11512315485405177
249256,0.02982371665408479
249257,0.018520778680064447
249261,0.013024886496976158
249268,0.018192115363342237
249275,0.0249286174272563
249278,0.10977866479740837
249280,0.024949194378514342
249282,0.12229105855150281
249285,0.0999873323561839
249290,0.07516563843507779
249293,0.07273971982293193
249304,0.049630856516059974
249307,0.030350802223394334
249308,0.041711259829388295
249311,0.03719465140004871
249314,0.015365163420634813
249316,0.008527201399068877
249319,0.020732943043564142
249323,0.03292785394940848
249324,0.019091661715409436
249325,0.08396987741240751
249326,0.010767010167688947
249329,0.025024100744874496
249331,0.079449283967077
249337,0.01088587838566164
249341,0.04294620673696842
249346,0.04790042287190471
249349,0.05102014155340899
249351,0.03797525838818037
249356,0.02988396617154466
249357,0.033872246376169146
249361,0.03601204575493823
249363,0.022386948776016657
249364,0.1094906692327821
249369,0.1979826312294291
249376,0.03827865441655365
249381,0.010987972593657344
249383,0.10491237840938061
249385,0.09919989204385747
249388,0.0679396193421283
249389,0.038664562955434176
249391,0.07028880110467488
249402,0.05520702734186501
249413,0.06215296824887974
249414,0.11538133072473593
249416,0.10199071690567468
249419,0.08690323278948674
249425,0.22962764498849075
249427,0.29509098822088786
249428,0.046884770071985896
249439,0.2647284976618015
249440,0.055748273098047446
249442,0.04466807177499754
249446,0.16237872843212459
249447,0.0624587202540995
249451,0.10738459950258786
249457,0.01939911083240306
249458,0.12180499590322721
249464,0.04670194777168828
249469,0.09742686639103398
249471,0.013054565614157418
249472,0.038013265115483856
249475,0.2545525398048437
249477,0.010186595691709084
249480,0.005006366012075235
249482,0.021563543341920035
249484,0.07587932677292163
249487,0.027802442950794957
249497,0.008837642543460353
249503,0.02059357909997481
249510,0.06690654627062498
249518,0.2181063283357594
249519,0.023452758083755312
249529,0.013726380369033713
249530,0.039551052828699744
249531,0.0482492082758722
249535,0.37519570537068053
249538,0.026914097097783835
249546,0.08618623015151733
249547,0.04377792247840743
249549,0.04177515560442706
249553,0.0554604535056997
249554,0.0013812728561270239
249555,0.025467917084859435
249556,0.035788877243431126
249558,0.3454542277206218
249560,0.1719285753452291
249562,0.056829824934716534
249566,0.01851619549984424
249570,0.09629347194335569
249571,0.02479487778600528
249574,0.007930919705109785
249584,0.06503464260099927
249585,0.032877035629805304
249587,0.012230581791680921
249590,0.18346421868336704
249593,0.04079211020140931
249597,0.025791349408637157
249598,0.08514140551525219
249605,0.10752667903884343
249609,0.04099195882819942
249611,0.037823625285993714
249618,0.13045861576486753
249619,0.5148939811180905
249622,0.21255245903670983
249627,0.02253294693420249
249632,0.041790115211318035
249637,0.042463898212052854
249642,0.06762428997043625
249643,0.03351099560185446
249644,0.024363754998548176
249645,0.04467767060181501
249646,0.012245823495689845
249647,0.013123762118603423
249662,0.02126785311635452
249667,0.13840371225837736
249671,0.05558608652284203
249673,0.047796023426998235
249678,0.0265740867968312
249683,0.00953325751015431
249685,0.08630843794352959
249692,0.08616665137343277
249694,0.0485611157756721
249701,0.016090386222714352
249708,0.005425913953571157
249714,0.06022513535884934
249715,0.03059062811006499
249717,0.07658547549615258
249722,0.20872672417829957
249724,0.2824147720068192
249730,0.04725324735617936
249732,0.007380574551524886
249734,0.034039920472770324
249737,0.18489671835108182
249740,0.2311420260835904
249744,0.03752935945381042
249747,0.026570559779832532
249752,0.011176627302481543
249756,0.061609262251063196
249769,0.010419882221592602
249772,0.3891663976306099
249773,0.007863081408894192
249784,0.014033652653309116
249786,0.09143554676607608
249788,0.05038762326298709
249799,0.017957363006641053
249800,0.02913320460458501
249802,0.06938233448626774
249805,0.021225497622902066
249809,0.10622780094223076
249811,0.19855264063824968
249816,0.04234574777190822
249817,0.012062302709546368
249821,0.06899205058064643
249823,0.01147243200224473
249824,0.11783542588387153
249825,0.0655330872517211
249826,0.011575029020605844
249852,0.02337959485575636
249853,0.09895991297755619
249856,0.07416147071030502
249859,0.017325498087839983
249860,0.09391285173972866
249865,0.08915825485402723
249873,0.20550299919828313
249875,0.04229930993295041
249880,0.03803142630416586
249887,0.05189482721612539
249888,0.3683530680585113
249889,0.032754279141724914
249891,0.018737166712006113
249893,0.09836056554580302
249897,0.060777495445736525
249918,0.4582158519945946
249923,0.24530762755953092
249925,0.07535042636084628
249926,0.01512953273100075
249931,0.010714435251983788
249933,0.009047915190282632
249939,0.3582944323064817
249950,0.01308786797642019
249954,0.010945229139508432
249964,0.023691369202752336
249968,0.11500169539674689
249975,0.2210069016880998
249990,0.026696609691849144
249992,0.027484900726543172
249993,0.02499726420664082
249997,0.02885009202965577
250000,0.043280743305017355
250005,0.02861450992536391
250007,0.15970607724935143
250009,0.14504891359309383
250018,0.021813582465429342
250032,0.012780119083175634
250034,0.1879761291832956
250035,0.12955895551736307
250036,0.014592826255602534
250044,0.05369173216470387
250050,0.07533813172667744
250059,0.03376651042268009
250060,0.06166017861831729
250061,0.03764341330101041
250066,0.08635668076081293
250071,0.042950452425338244
250076,0.0691752728480798
250078,0.020888697978732027
250084,0.028907602134850382
250109,0.061323747768879576
250113,0.043136008251592854
250117,0.029813890305007786
250120,0.05739098784326057
250126,0.10742834315742462
250128,0.13830078957715364
250129,0.01925852376655215
250132,0.024432652891932437
250133,0.023439887391588924
250135,0.22526632876588445
250144,0.043256488620144494
250146,0.13652134533314325
250155,0.023375588095769288
250159,0.02916123593267445
250161,0.04280160462142716
250166,0.012463736891199005
250169,0.14046001982505255
250177,0.034634990507836846
250192,0.5505478560679747
250194,0.15690500532153667
250199,0.0817061446625918
250202,0.027876085334473864
250203,0.019768662467496707
250208,0.10243927138018402
250210,0.01439354302766793
250218,0.09273949133793931
250219,0.08221676447639337
250223,0.06766538085044148
250224,0.03705386462387241
250225,0.019492671870811933
250241,0.0138051688130624
250244,0.3440080002350659
250245,0.057980726970044145
250249,0.09923238896497415
250252,0.051784653586298815
250255,0.026655287617536157
250259,0.11352584631179169
250260,0.0235038650967415
250264,0.0718632805281641
250266,0.05460567189280345
250268,0.02138937291612883
250269,0.11324780417443214
250271,0.07914028990319796
250277,0.7033804864939016
250278,0.016753517159717464
250287,0.016984001748850244
250290,0.03497585944084365
250294,0.13029828532946278
250295,0.13266701261554226
250303,0.042672571027624416
250310,0.03388293464327245
250315,0.16969058371946294
250323,0.047395288361900975
250326,0.030087328398353586
250327,0.03683534819975135
250334,0.01387541921312236
250335,0.0360372941471046
250336,0.10599004870488173
250341,0.09737241458991676
250342,0.009691587348987505
250350,0.04788722605906918
250360,0.0703791028369418
250362,0.03641232735736577
250364,0.01996189555284022
250365,0.25368540733649164
250367,0.08618848355524981
250369,0.02101639637076837
250373,0.05646227039119789
250374,0.13910577342342623
250375,0.03346670182002418
250376,0.024153008542155
250378,0.08511995744413044
250387,0.11043823318144985
250388,0.013673582289477994
250389,0.06171808202153141
250394,0.2654704504810015
250397,0.012297307408076674
250400,0.022158705348776217
250409,0.03897207622005658
250411,0.04337847441741431
250414,0.056601975060612236
250418,0.032106952277697866
250420,0.12950040768434082
250423,0.12968234894566907
250433,0.006047975502472543
250437,0.010989624585508513
250439,0.03261835707676284
250440,0.07306287182463501
250441,0.04055363600065196
250443,0.21551956023031768
250445,0.11983464874117541
250446,0.0502315229414851
250449,0.009514361976074373
250450,0.019191821403509637
250460,0.015271253472484689
250461,0.00700071406992905
250463,0.1551148909713429
250467,0.009657102354234977
250475,0.13232150597894693
250477,0.06270987517510233
250480,0.03140964282459373
250484,0.060198423436611394
250486,0.02855470608424606
250488,0.0868670128269662
250496,0.08387027302764298
250499,0.014122391211433433
250504,0.04133864267799502
250510,0.012764898942270744
250525,0.05586654264102275
250527,0.13760039000894891
250532,0.029634912790259486
250535,0.006645690753027563
250552,0.036198060362465354
250556,0.06925253710628534
250563,0.016062313950892276
250564,0.006177770911290032
250571,0.07812892949486241
250572,0.0463068450412475
250581,0.09247922247428858
250588,0.24488693156837343
250590,0.020568835881588542
250597,0.05924805392380549
250602,0.13992183788060486
250605,0.02024733154235663
250607,0.004682628807608983
250612,0.010826058161314512
250615,0.3205451746101717
250620,0.018828447613520077
250623,0.0863111858850792
250624,0.15690740512432827
250629,0.012418269686867978
250631,0.0447908071935501
250642,0.01959154368547795
250644,0.03655568682434379
250651,0.10901673547252012
250662,0.021866139334564796
250663,0.08021739225907916
250664,0.018009538504303018
250666,0.05995964097283056
250669,0.027966039580493447
250686,0.14978756390593637
250689,0.026314983659081845
250690,0.03170161543842104
250693,0.13455659319593408
250694,0.023678856014129588
250698,0.042089239233929
250702,0.046883880357995185
250703,0.0846830403661456
250711,0.05971446753269525
250714,0.08283431331011787
250715,0.049750337137538514
250718,0.09671055521181679
250720,0.03565185718878994
250734,0.04690524185092148
250739,0.009926142448153251
250743,0.018036566648511436
250744,0.030279992624774505
250750,0.47834254522899616
250751,0.03915901379738782
250756,0.009301321560577568
250757,0.03676975746799541
250758,0.04262726013087963
250760,0.30162815640590473
250762,0.022647925853738163
250765,0.1586038824504355
250767,0.0818644477554964
250779,0.017498779442985953
250782,0.057684922667014714
250786,0.02667969810557487
250787,0.4512731442602239
250788,0.015329007711658281
250793,0.03224596025574186
250796,0.03690975618952318
250801,0.07021641286122579
250802,0.01398713916913663
250804,0.06045273091531767
250805,0.0090533883994377
250808,0.01820029046154189
250809,0.03553314323117197
250815,0.1395608455646233
250817,0.06288442651495607
250820,0.015317045430924481
250825,0.05774839876601682
250828,0.037324473867327006
250829,0.028228329488141485
250835,0.10107482115736019
250839,0.1014953275882977
250841,0.22577099092877376
250843,0.08069491679933577
250844,0.17333469153685477
250848,0.023777173588189482
250856,0.032007311905120704
250860,0.024402896091856106
250865,0.0214198778915565
250868,0.1621589332396796
250870,0.0372850540400106
250873,0.4259140513168865
250877,0.04301748245654687
250881,0.2678479820777249
250884,0.06105939767768645
250885,0.019975014838826712
250886,0.030991230906999137
250895,0.009922709681446871
250898,0.060666576280045806
250916,0.01639918888305044
250917,0.016852655640003274
250921,0.0625491923954647
250926,0.1049360764726136
250938,0.128880796494591
250955,0.04265351999129835
250960,0.029129052734315493
250962,0.02995151297379011
250967,0.03757987736702443
250971,0.03671266691408526
250974,0.19586510027084483
250976,0.038631084176709435
250979,0.011322564869918278
250983,0.03618016683837792
250991,0.018849227299971155
250992,0.055900014275248336
250996,0.03675361140161147
250997,0.05094795861586174
250998,0.04000606118086168
251000,0.11171595598056619
251003,0.010753355803430474
251004,0.07178282178002589
251006,0.029868042736374605
251014,0.010104166818567389
251015,0.005876277917944836
251017,0.03334928037148465
251024,0.4951992577742623
251031,0.09202725456553532
251033,0.06697786163752968
251038,0.04936072375145008
251039,0.04309612349059947
251045,0.009609947730445604
251053,0.14366482120082413
251055,0.09339912132222271
251059,0.03373210606338266
251065,0.036672338026855746
251072,0.03658586619283542
251074,0.055378728823823706
251075,0.10561243514674921
251081,0.23960960988113422
251082,0.36681179157518795
251084,0.04930900725362006
251086,0.23707101464455577
251092,0.02234710316043949
251095,0.03626121880085154
251102,0.06252220644891852
251109,0.14863804159268326
251114,0.08042537687280611
251118,0.03291174368087263
251119,0.007371094101466429
251120,0.026900967320247063
251121,0.0576839746070375
251126,0.012913540669339002
251127,0.16323883611231443
251128,0.12100773973634625
251134,0.015175017013139787
251136,0.0594478587099646
251138,0.05507357978721722
251147,0.009964564031256602
251156,0.01681683701148043
251157,0.01537548111823396
251161,0.06595704584594667
251162,0.03686610073054509
251163,0.05851222944481247
251168,0.009049480907647735
251170,0.09049297956251424
251172,0.02474836455200616
251175,0.0179196403921321
251177,0.05342815166173177
251179,0.06959397847818917
251181,0.20097700614453803
251183,0.07852072553136126
251184,0.2390960383020618
251186,0.028343706891424993
251187,0.14190987129451252
251188,0.45408924596070155
251189,0.05533660232247432
251190,0.179838149174602
251192,0.07402311645908927
251199,0.02772976749463699
251200,0.06570846183968604
251201,0.02702702629384858
251202,0.056463039514745024
251203,0.025469533719048563
251204,0.0062399591136330914
251212,0.057442156264154824
251222,0.013387910493761408
251223,0.056249407791264354
251225,0.02997749269824161
251226,0.124028586375828
251230,0.010518367945271834
251232,0.010384987968514057
251238,0.024989218553451476
251239,0.019842481429599896
251241,0.14247608416992638
251243,0.5332833460777863
251244,0.030409659116273132
251256,0.07676689059665479
251260,0.024249321553435475
251263,0.03561645808676432
251264,0.013322713729701157
251277,0.12577108517913457
251278,0.18005178819992548
251283,0.24954551827144844
251284,0.026350344977902247
251286,0.08506791792940806
251291,0.40438891368465224
251293,0.11807328113860614
251294,0.007454828893675114
251308,0.11751394372957835
251321,0.017315459364523517
251325,0.0746326491806852
251327,0.04671623204936657
251331,0.05379123225914574
251342,0.019254058653173152
251343,0.1503204985202635
251350,0.017701491169853742
251351,0.09837385060592366
251353,0.004132393532238342
251356,0.04441497499395325
251360,0.14594112747315413
251361,0.08842155535903992
251381,0.04214665426126601
251383,0.02062815397761599
251389,0.18571922983496061
251392,0.0655797569200797
251398,0.42122870174416044
251404,0.03849768375306127
251405,0.09382393113957928
251410,0.011018404559224933
251416,0.08725979076709182
251418,0.19018274630983448
251419,0.11071301668172707
251427,0.03341900131157152
251428,0.1215532459463447
251429,0.14105394329047782
251433,0.042587825197521814
251437,0.12183204515804603
251438,0.0744206736606581
251441,0.028897340739618152
251452,0.02075244038285468
251458,0.2254093011598041
251463,0.04049018348483949
251474,0.02236542533904432
251479,0.05242501481054895
251482,0.03597604446369553
251483,0.036355788210265166
251489,0.017154539769809702
251490,0.10116347615396225
251494,0.13472240252729284
251500,0.15524682241174018
251511,0.06920293149914204
251517,0.14215377247790437
251518,0.12422604055179504
251519,0.013247630192773323
251522,0.11137293402700969
251524,0.05816657158060199
251529,0.0544914970594053
251531,0.10037332122223185
251532,0.02693255700401319
251533,0.036232246191039645
251537,0.1498419682739231
251542,0.026567394651936516
251546,0.035973840556108604
251549,0.012796387070565343
251550,0.02729211304933584
251555,0.11156850059980558
251556,0.015527479094954163
251563,0.018507310561657022
251569,0.04421453711856664
251574,0.036257383261941445
251582,0.01830203064903159
251585,0.08165132834941359
251588,0.05748588168713526
251595,0.11907130723859552
251597,0.08222957137422295
251601,0.09829009703671242
251604,0.016676684427190582
251613,0.022326203733608593
251617,0.09114135281655765
251619,0.1862182891393381
251628,0.038636319648541174
251633,0.010762474906612456
251638,0.02744066581484632
251650,0.11259991661733641
251658,0.027625382154177786
251659,0.04464740030083117
251660,0.008188070751041561
251663,0.07380667515218693
251665,0.09955656059673447
251669,0.015170589691416485
